long1,long2,lat1,lat2
-71.088713,-93.04028100000001,42.31367,44.883849
-71.088713,-122.2708,42.31367,37.80437
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-117.92533999999999,42.31367,33.870290000000004
-71.088713,-80.19366,42.31367,25.77427
-71.088713,-81.367772,42.31367,28.501678000000002
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-84.43310600000001,42.31367,33.767194
-71.088713,-122.41942,42.31367,37.77493
-71.088713,-75.16379,42.31367,39.952329999999996
-71.088713,-84.38798,42.31367,33.749
-71.088713,-122.67621000000001,42.31367,45.52345
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-157.799589,42.31367,21.319943
-71.088713,-80.13005,42.31367,25.79065
-71.088713,-122.33207,42.31367,47.60621
-71.088713,-84.38798,42.31367,33.749
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-80.19366,42.31367,25.77427
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-84.38798,42.31367,33.749
-71.088713,-80.19366,42.31367,25.77427
-71.088713,-122.367377,42.31367,37.586113
-71.088713,-122.41942,42.31367,37.77493
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-83.04575,42.31367,42.33143
-71.088713,-84.38798,42.31367,33.749
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-122.435979,42.31367,37.770656
-71.088713,-75.03073,42.31367,39.93484
-71.088713,-122.33207,42.31367,47.60621
-71.088713,-95.446486,42.31367,29.838495
-71.088713,-75.16379,42.31367,39.952329999999996
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-71.20459100000001,42.31367,42.505534999999995
-71.088713,-84.38798,42.31367,33.749
-71.088713,-84.54993,42.31367,33.9526
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-90.19789,42.31367,38.62727
-71.088713,-83.04575,42.31367,42.33143
-75.16379,-71.088713,39.952329999999996,42.31367
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-122.27275,39.952329999999996,37.871590000000005
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.69006,39.952329999999996,42.041140000000006
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-115.13722,39.952329999999996,36.17497
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-95.446486,39.952329999999996,29.838495
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-90.331882,39.952329999999996,38.66471
-75.16379,-122.2708,39.952329999999996,37.80437
-75.16379,-80.14338000000001,39.952329999999996,26.12231
-75.16379,-75.08462,39.952329999999996,39.90095
-75.16379,-115.13722,39.952329999999996,36.17497
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-80.14338000000001,39.952329999999996,26.12231
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-93.04028100000001,39.952329999999996,44.883849
-75.16379,-122.2708,39.952329999999996,37.80437
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-81.367772,39.952329999999996,28.501678000000002
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.43310600000001,39.952329999999996,33.767194
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-157.799589,39.952329999999996,21.319943
-75.16379,-80.13005,39.952329999999996,25.79065
-75.16379,-122.33207,39.952329999999996,47.60621
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-122.367377,39.952329999999996,37.586113
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-83.04575,39.952329999999996,42.33143
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-122.435979,39.952329999999996,37.770656
-75.16379,-75.03073,39.952329999999996,39.93484
-75.16379,-122.33207,39.952329999999996,47.60621
-75.16379,-95.446486,39.952329999999996,29.838495
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-84.54993,39.952329999999996,33.9526
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-90.19789,39.952329999999996,38.62727
-75.16379,-83.04575,39.952329999999996,42.33143
-87.65005,-71.088713,41.85003,42.31367
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.69006,41.85003,42.041140000000006
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.331882,41.85003,38.66471
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-117.92533999999999,41.85003,33.870290000000004
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-81.367772,41.85003,28.501678000000002
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-157.799589,41.85003,21.319943
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-84.38798,41.85003,33.749
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.367377,41.85003,37.586113
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-122.435979,41.85003,37.770656
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-84.38798,41.85003,33.749
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-83.04575,41.85003,42.33143
-122.67621000000001,-71.088713,45.52345,42.31367
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-122.41942,45.52345,37.77493
-122.67621000000001,-75.03985,45.52345,39.931071
-122.67621000000001,-122.27275,45.52345,37.871590000000005
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-84.43310600000001,45.52345,33.767194
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-90.19789,45.52345,38.62727
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-87.69006,45.52345,42.041140000000006
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-71.06616,45.52345,42.24954
-122.67621000000001,-115.13722,45.52345,36.17497
-122.67621000000001,-95.36327,45.52345,29.763279999999998
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-95.446486,45.52345,29.838495
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-93.262047,45.52345,44.970611
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-87.732013,45.52345,41.833584
-122.67621000000001,-122.67621000000001,45.52345,45.52345
-122.67621000000001,-122.33207,45.52345,47.60621
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-90.331882,45.52345,38.66471
-122.67621000000001,-122.2708,45.52345,37.80437
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-80.14338000000001,45.52345,26.12231
-122.67621000000001,-75.08462,45.52345,39.90095
-122.67621000000001,-115.13722,45.52345,36.17497
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-122.67621000000001,45.52345,45.52345
-122.67621000000001,-80.14338000000001,45.52345,26.12231
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-122.67621000000001,45.52345,45.52345
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-93.04028100000001,45.52345,44.883849
-122.67621000000001,-122.2708,45.52345,37.80437
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-117.92533999999999,45.52345,33.870290000000004
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-95.36327,45.52345,29.763279999999998
-122.67621000000001,-81.367772,45.52345,28.501678000000002
-122.67621000000001,-93.262047,45.52345,44.970611
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-84.43310600000001,45.52345,33.767194
-122.67621000000001,-122.41942,45.52345,37.77493
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-122.67621000000001,45.52345,45.52345
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-157.799589,45.52345,21.319943
-122.67621000000001,-80.13005,45.52345,25.79065
-122.67621000000001,-122.33207,45.52345,47.60621
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-81.20812,45.52345,28.67
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-122.367377,45.52345,37.586113
-122.67621000000001,-122.41942,45.52345,37.77493
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-122.435979,45.52345,37.770656
-122.67621000000001,-75.03073,45.52345,39.93484
-122.67621000000001,-122.33207,45.52345,47.60621
-122.67621000000001,-95.446486,45.52345,29.838495
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-84.54993,45.52345,33.9526
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-75.29790200000001,45.52345,40.004108
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-90.19789,45.52345,38.62727
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-84.38798,45.52345,33.749
-84.43310600000001,-71.088713,33.767194,42.31367
-84.43310600000001,-122.41942,33.767194,37.77493
-84.43310600000001,-122.27275,33.767194,37.871590000000005
-84.43310600000001,-84.38798,33.767194,33.749
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-84.38798,33.767194,33.749
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-87.69006,33.767194,42.041140000000006
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-75.16379,33.767194,39.952329999999996
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-115.13722,33.767194,36.17497
-84.43310600000001,-75.16379,33.767194,39.952329999999996
-84.43310600000001,-95.446486,33.767194,29.838495
-84.43310600000001,-80.19366,33.767194,25.77427
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-122.67621000000001,33.767194,45.52345
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-90.331882,33.767194,38.66471
-84.43310600000001,-122.2708,33.767194,37.80437
-84.43310600000001,-80.14338000000001,33.767194,26.12231
-84.43310600000001,-75.08462,33.767194,39.90095
-84.43310600000001,-115.13722,33.767194,36.17497
-84.43310600000001,-75.16379,33.767194,39.952329999999996
-84.43310600000001,-80.19366,33.767194,25.77427
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-84.38798,33.767194,33.749
-84.43310600000001,-122.67621000000001,33.767194,45.52345
-84.43310600000001,-80.14338000000001,33.767194,26.12231
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-93.04028100000001,33.767194,44.883849
-84.43310600000001,-122.2708,33.767194,37.80437
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-117.92533999999999,33.767194,33.870290000000004
-84.43310600000001,-80.19366,33.767194,25.77427
-84.43310600000001,-81.367772,33.767194,28.501678000000002
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-84.43310600000001,33.767194,33.767194
-84.43310600000001,-122.41942,33.767194,37.77493
-84.43310600000001,-75.16379,33.767194,39.952329999999996
-84.43310600000001,-84.38798,33.767194,33.749
-84.43310600000001,-122.67621000000001,33.767194,45.52345
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-157.799589,33.767194,21.319943
-84.43310600000001,-80.13005,33.767194,25.79065
-84.43310600000001,-122.33207,33.767194,47.60621
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-80.19366,33.767194,25.77427
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-84.38798,33.767194,33.749
-84.43310600000001,-80.19366,33.767194,25.77427
-84.43310600000001,-122.367377,33.767194,37.586113
-84.43310600000001,-122.41942,33.767194,37.77493
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-83.04575,33.767194,42.33143
-84.43310600000001,-84.38798,33.767194,33.749
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-122.435979,33.767194,37.770656
-84.43310600000001,-75.03073,33.767194,39.93484
-84.43310600000001,-122.33207,33.767194,47.60621
-84.43310600000001,-95.446486,33.767194,29.838495
-84.43310600000001,-75.16379,33.767194,39.952329999999996
-84.43310600000001,-87.65005,33.767194,41.85003
-84.43310600000001,-71.20459100000001,33.767194,42.505534999999995
-84.43310600000001,-84.38798,33.767194,33.749
-84.43310600000001,-84.54993,33.767194,33.9526
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-71.05977,33.767194,42.35843
-84.43310600000001,-90.19789,33.767194,38.62727
-84.43310600000001,-83.04575,33.767194,42.33143
-122.41942,-71.088713,37.77493,42.31367
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-122.27275,37.77493,37.871590000000005
-122.41942,-84.38798,37.77493,33.749
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.69006,37.77493,42.041140000000006
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-95.446486,37.77493,29.838495
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-90.331882,37.77493,38.66471
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-80.14338000000001,37.77493,26.12231
-122.41942,-75.08462,37.77493,39.90095
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-80.14338000000001,37.77493,26.12231
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-71.05977,37.77493,42.35843
