long1,long2,lat1,lat2,e
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999998199104
-122.41942,-83.04575,37.77493,42.33143,0.9999999996109339
-122.41942,-122.2708,37.77493,37.80437,0.9999999996176663
-122.41942,-122.27275,37.77493,37.871590000000005,0.9930866803985511
-122.41942,-71.088713,37.77493,42.31367,0.9930866803985547
-122.41942,-75.152119,37.77493,40.10233,0.999999999774904
-122.41942,-87.65005,37.77493,41.85003,0.9999999996176587
-122.41942,-95.36327,37.77493,29.763279999999998,0.999999999774832
-122.41942,-122.630909,37.77493,45.536402,0.9999999996958641
-122.41942,-87.65005,37.77493,41.85003,0.9999999996108975
-122.41942,-87.65005,37.77493,41.85003,0.9999999999479346
-122.41942,-75.16379,37.77493,39.952329999999996,0.9930866803981413
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997748784
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9999999997748643
-122.41942,-80.13005,37.77493,25.79065,1.0
-122.41942,-71.05977,37.77493,42.35843,0.9999999996109289
-122.41942,-71.05977,37.77493,42.35843,0.9999999996109227
-122.41942,-71.05977,37.77493,42.35843,0.9999999996176283
-122.41942,-83.04575,37.77493,42.33143,0.9999999996177042
-122.41942,-87.65005,37.77493,41.85003,0.9930866803982475
-122.41942,-81.37924,37.77493,28.53834,0.9930866803982472
-122.41942,-75.03073,37.77493,39.93484,0.9999999996176429
-122.41942,-71.05977,37.77493,42.35843,0.9999999996109249
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996109026
-122.41942,-87.65005,37.77493,41.85003,0.9999999996176591
-122.41942,-84.38798,37.77493,33.749,0.9999999996109092
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999996177101
-122.41942,-80.23227,37.77493,25.98731,0.9999999998199287
-122.41942,-87.732013,37.77493,41.833584,0.9999999996109238
-122.41942,-83.04575,37.77493,42.33143,0.9999999996207168
-122.41942,-83.01654,37.77493,42.30008,0.9999999996176859
-122.41942,-84.54993,37.77493,33.9526,0.9999999996109096
-122.41942,-122.33207,37.77493,47.60621,0.9999999996109066
-122.41942,-71.05977,37.77493,42.35843,0.9930866803985492
-122.41942,-90.19789,37.77493,38.62727,0.9999999996109022
-122.41942,-71.0995,37.77493,42.3876,0.9999999996108797
-122.41942,-83.04575,37.77493,42.33143,0.9999999996109237
-122.41942,-122.2708,37.77493,37.80437,0.9999999998266735
-122.41942,-80.19366,37.77493,25.77427,0.9999999998266252
-71.088713,-122.41942,42.31367,37.77493,0.9999999999727794
-71.088713,-84.43310600000001,42.31367,33.767194,0.9999999999925516
-71.088713,-71.05977,42.31367,42.35843,0.9999999999925324
-71.088713,-87.65005,42.31367,41.85003,0.9999999999413847
-71.088713,-93.26384,42.31367,44.97997,0.9999999999725604
-71.088713,-80.19366,42.31367,25.77427,0.9999999999721616
-71.088713,-87.732013,42.31367,41.833584,0.9999999999725714
-71.088713,-84.38798,42.31367,33.749,0.9999999999727744
-71.088713,-87.65005,42.31367,41.85003,0.9999999999804852
-71.088713,-75.16379,42.31367,39.952329999999996,1.0
-71.088713,-84.38798,42.31367,33.749,0.999999999972782
-71.088713,-83.04575,42.31367,42.33143,0.2697008632728361
-71.088713,-75.16379,42.31367,39.952329999999996,0.999999999991624
-71.088713,-122.33207,42.31367,47.60621,0.9999999999725637
-71.088713,-115.13722,42.31367,36.17497,0.9999999999721674
-71.088713,-93.26384,42.31367,44.97997,0.9999999999725644
-71.088713,-96.76175400000001,42.31367,32.819859,0.9999999999727603
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999999916095
-71.088713,-80.19366,42.31367,25.77427,0.9999999996812794
-71.088713,-93.262047,42.31367,44.970611,0.9999999999721656
-71.088713,-80.19366,42.31367,25.77427,0.9999999999805157
-71.088713,-122.28525,42.31367,37.83132,0.9999999999785113
-71.088713,-104.9847,42.31367,39.73915,0.9999999999725583
-71.088713,-71.05977,42.31367,42.35843,0.9999999999725688
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999999725673
-71.088713,-122.2708,42.31367,37.80437,0.9999999999727668
-71.088713,-84.38798,42.31367,33.749,0.9999999999721666
-71.088713,-75.08462,42.31367,39.90095,0.9999999999727683
-71.088713,-122.330602,42.31367,47.614816999999995,0.9999999999721668
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999727859
-71.088713,-115.13722,42.31367,36.17497,0.9999999999727739
-71.088713,-71.10561,42.31367,42.3751,0.9999999999727726
-71.088713,-87.65005,42.31367,41.85003,0.9999999999804676
-71.088713,-71.088713,42.31367,42.31367,0.9999999999913944
-71.088713,-71.05977,42.31367,42.35843,0.9999999999721693
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999999727734
-71.088713,-81.37924,42.31367,28.53834,0.9999999999725551
-71.088713,-87.65005,42.31367,41.85003,0.9999999999725682
-71.088713,-75.117998,42.31367,40.004865,0.9999999999725714
-71.088713,-96.76175400000001,42.31367,32.819859,0.9703817677868924
-71.088713,-93.04028100000001,42.31367,44.883849,0.9999999999919238
-71.088713,-83.04575,42.31367,42.33143,0.9999999999725655
-71.088713,-122.2708,42.31367,37.80437,0.9999999999727619
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999999721678
-71.088713,-71.088713,42.31367,42.31367,0.9999999999721734
-71.088713,-75.152119,42.31367,40.10233,0.9999999999804724
-71.088713,-87.65005,42.31367,41.85003,0.9999999999727861
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999999804996
-71.088713,-122.630909,42.31367,45.536402,0.9999999999818804
-71.088713,-87.65005,42.31367,41.85003,0.999999999972565
-71.088713,-87.65005,42.31367,41.85003,0.9999999999999994
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999721673
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999804942
-71.088713,-87.65005,42.31367,41.85003,0.9999999998916117
-71.088713,-87.65005,42.31367,41.85003,0.9999999999805049
-71.088713,-80.13005,42.31367,25.79065,0.9999999999726312
-71.088713,-71.05977,42.31367,42.35843,0.9999999999725637
-71.088713,-71.05977,42.31367,42.35843,0.9999999999725641
-71.088713,-71.05977,42.31367,42.35843,0.999999999972779
-71.088713,-83.04575,42.31367,42.33143,0.9999999999727817
-71.088713,-87.65005,42.31367,41.85003,0.9999999999721692
-71.088713,-81.37924,42.31367,28.53834,0.9999999999721665
-71.088713,-75.03073,42.31367,39.93484,0.9999999999727888
-71.088713,-71.05977,42.31367,42.35843,0.9999999999725657
-71.088713,-75.16379,42.31367,39.952329999999996,0.999999999972563
-71.088713,-87.65005,42.31367,41.85003,0.9999999999727729
-71.088713,-84.38798,42.31367,33.749,0.9999999999725634
-71.088713,-71.20459100000001,42.31367,42.505534999999995,0.9999999999727657
-71.088713,-80.23227,42.31367,25.98731,0.999999999991944
-71.088713,-87.732013,42.31367,41.833584,0.9999999999725669
-71.088713,-83.04575,42.31367,42.33143,0.9999999999737168
-71.088713,-83.01654,42.31367,42.30008,0.9999999999727572
-71.088713,-84.54993,42.31367,33.9526,0.9999999999725643
-71.088713,-122.33207,42.31367,47.60621,0.9999999999725727
-71.088713,-71.05977,42.31367,42.35843,0.9999999999721685
-71.088713,-90.19789,42.31367,38.62727,0.999999999972557
-71.088713,-71.0995,42.31367,42.3876,0.9999999999725613
-71.088713,-83.04575,42.31367,42.33143,0.99999999997255
-71.088713,-122.2708,42.31367,37.80437,0.9999999999921307
-71.088713,-80.19366,42.31367,25.77427,0.9999999999921285
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999997823605
-75.16379,-84.43310600000001,39.952329999999996,33.767194,0.9999999999090591
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999091206
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999942516
-75.16379,-93.26384,39.952329999999996,44.97997,0.9999999997783959
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999997714775
-75.16379,-87.732013,39.952329999999996,41.833584,0.9999999997784524
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999997823428
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998700758
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999999967696
-75.16379,-84.38798,39.952329999999996,33.749,0.999999999782365
-75.16379,-83.04575,39.952329999999996,42.33143,0.2629717596170678
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998936283
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999997784274
-75.16379,-115.13722,39.952329999999996,36.17497,0.9999999997714804
-75.16379,-93.26384,39.952329999999996,44.97997,0.9999999997784419
-75.16379,-96.76175400000001,39.952329999999996,32.819859,0.999999999782361
-75.16379,-122.27275,39.952329999999996,37.871590000000005,0.9999999998931357
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999658319
-75.16379,-93.262047,39.952329999999996,44.970611,0.9999999997714837
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999998700564
-75.16379,-122.28525,39.952329999999996,37.83132,0.99999999981058
-75.16379,-104.9847,39.952329999999996,39.73915,0.9999999997784002
-75.16379,-71.05977,39.952329999999996,42.35843,0.999999999778392
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999997784131
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999997823628
-75.16379,-84.38798,39.952329999999996,33.749,0.999999999771488
-75.16379,-75.08462,39.952329999999996,39.90095,0.9999999997822625
-75.16379,-122.330602,39.952329999999996,47.614816999999995,0.9999999997714892
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.999999999782301
-75.16379,-115.13722,39.952329999999996,36.17497,0.999999999782251
-75.16379,-71.10561,39.952329999999996,42.3751,0.9999999997823092
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998699766
-75.16379,-71.088713,39.952329999999996,42.31367,0.9999999998892667
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997714898
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999997823689
-75.16379,-81.37924,39.952329999999996,28.53834,0.9999999997784376
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997784005
-75.16379,-75.117998,39.952329999999996,40.004865,0.9999999997784077
-75.16379,-96.76175400000001,39.952329999999996,32.819859,0.9867432394663933
-75.16379,-93.04028100000001,39.952329999999996,44.883849,0.9999999998982922
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999997784768
-75.16379,-122.2708,39.952329999999996,37.80437,0.999999999782398
-75.16379,-122.27275,39.952329999999996,37.871590000000005,0.9999999997714791
-75.16379,-71.088713,39.952329999999996,42.31367,0.9999999997714791
-75.16379,-75.152119,39.952329999999996,40.10233,0.9999999998701755
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997823283
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999998700507
-75.16379,-122.630909,39.952329999999996,45.536402,0.9999999998273434
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997785299
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999662708
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999997714831
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998700162
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999809557
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998699958
-75.16379,-80.13005,39.952329999999996,25.79065,0.9999999999878006
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997784379
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997784658
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997823364
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999997823561
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997714818
-75.16379,-81.37924,39.952329999999996,28.53834,0.9999999997714791
-75.16379,-75.03073,39.952329999999996,39.93484,0.9999999997822795
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997784607
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999997784796
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997823371
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999997784443
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995,0.999999999782391
-75.16379,-80.23227,39.952329999999996,25.98731,0.9999999998983594
-75.16379,-87.732013,39.952329999999996,41.833584,0.9999999997784775
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999997840782
-75.16379,-83.01654,39.952329999999996,42.30008,0.9999999997822844
-75.16379,-84.54993,39.952329999999996,33.9526,0.9999999997784499
-75.16379,-122.33207,39.952329999999996,47.60621,0.999999999778482
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997714826
-75.16379,-90.19789,39.952329999999996,38.62727,0.9999999997784365
-75.16379,-71.0995,39.952329999999996,42.3876,0.9999999997784637
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999997784248
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999999022501
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999022765
-87.65005,-122.41942,41.85003,37.77493,1.0
-87.65005,-84.43310600000001,41.85003,33.767194,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-87.65005,41.85003,41.85003,0.999999999986631
-87.65005,-93.26384,41.85003,44.97997,1.0
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-87.732013,41.85003,41.833584,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-83.04575,41.85003,42.33143,0.3008089654024594
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-122.33207,41.85003,47.60621,1.0
-87.65005,-115.13722,41.85003,36.17497,1.0
-87.65005,-93.26384,41.85003,44.97997,1.0
-87.65005,-96.76175400000001,41.85003,32.819859,1.0
-87.65005,-122.27275,41.85003,37.871590000000005,1.0
-87.65005,-80.19366,41.85003,25.77427,0.9999999999274863
-87.65005,-93.262047,41.85003,44.970611,1.0
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-122.28525,41.85003,37.83132,1.0
-87.65005,-104.9847,41.85003,39.73915,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-95.36327,41.85003,29.763279999999998,1.0
-87.65005,-122.2708,41.85003,37.80437,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-75.08462,41.85003,39.90095,1.0
-87.65005,-122.330602,41.85003,47.614816999999995,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-115.13722,41.85003,36.17497,1.0
-87.65005,-71.10561,41.85003,42.3751,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-71.088713,41.85003,42.31367,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-95.36327,41.85003,29.763279999999998,1.0
-87.65005,-81.37924,41.85003,28.53834,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-75.117998,41.85003,40.004865,1.0
-87.65005,-96.76175400000001,41.85003,32.819859,0.9922824466827412
-87.65005,-93.04028100000001,41.85003,44.883849,1.0
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-122.2708,41.85003,37.80437,1.0
-87.65005,-122.27275,41.85003,37.871590000000005,1.0
-87.65005,-71.088713,41.85003,42.31367,1.0
-87.65005,-75.152119,41.85003,40.10233,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-95.36327,41.85003,29.763279999999998,1.0
-87.65005,-122.630909,41.85003,45.536402,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999999754209
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-80.13005,41.85003,25.79065,0.9999999999937368
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-81.37924,41.85003,28.53834,1.0
-87.65005,-75.03073,41.85003,39.93484,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-71.20459100000001,41.85003,42.505534999999995,1.0
-87.65005,-80.23227,41.85003,25.98731,1.0
-87.65005,-87.732013,41.85003,41.833584,1.0
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-83.01654,41.85003,42.30008,1.0
-87.65005,-84.54993,41.85003,33.9526,1.0
-87.65005,-122.33207,41.85003,47.60621,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-90.19789,41.85003,38.62727,1.0
-87.65005,-71.0995,41.85003,42.3876,1.0
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-122.2708,41.85003,37.80437,1.0
-87.65005,-80.19366,41.85003,25.77427,1.0
-122.67621000000001,-122.41942,45.52345,37.77493,1.0
-122.67621000000001,-84.43310600000001,45.52345,33.767194,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999959562
-122.67621000000001,-93.26384,45.52345,44.97997,1.0
-122.67621000000001,-80.19366,45.52345,25.77427,0.9958809264730617
-122.67621000000001,-87.732013,45.52345,41.833584,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,0.3388762242176436
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-122.33207,45.52345,47.60621,1.0
-122.67621000000001,-115.13722,45.52345,36.17497,0.9958809264730641
-122.67621000000001,-93.26384,45.52345,44.97997,1.0
-122.67621000000001,-96.76175400000001,45.52345,32.819859,1.0
-122.67621000000001,-122.27275,45.52345,37.871590000000005,1.0
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999379519
-122.67621000000001,-93.262047,45.52345,44.970611,0.9958809264730626
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-122.67621000000001,-122.28525,45.52345,37.83132,1.0
-122.67621000000001,-104.9847,45.52345,39.73915,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-95.36327,45.52345,29.763279999999998,1.0
-122.67621000000001,-122.2708,45.52345,37.80437,1.0
-122.67621000000001,-84.38798,45.52345,33.749,0.9958809264730593
-122.67621000000001,-75.08462,45.52345,39.90095,1.0
-122.67621000000001,-122.330602,45.52345,47.614816999999995,0.9958809264730591
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-115.13722,45.52345,36.17497,1.0
-122.67621000000001,-71.10561,45.52345,42.3751,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-71.088713,45.52345,42.31367,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,0.9958809264730561
-122.67621000000001,-95.36327,45.52345,29.763279999999998,1.0
-122.67621000000001,-81.37924,45.52345,28.53834,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-75.117998,45.52345,40.004865,1.0
-122.67621000000001,-96.76175400000001,45.52345,32.819859,0.8305873906869262
-122.67621000000001,-93.04028100000001,45.52345,44.883849,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-122.2708,45.52345,37.80437,1.0
-122.67621000000001,-122.27275,45.52345,37.871590000000005,0.9958809264730256
-122.67621000000001,-71.088713,45.52345,42.31367,0.9958809264730257
-122.67621000000001,-75.152119,45.52345,40.10233,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-95.36327,45.52345,29.763279999999998,1.0
-122.67621000000001,-122.630909,45.52345,45.536402,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9958809264730271
