long1,long2,lat1,lat2,e
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-80.14338000000001,32.819859,26.12231,1.0
-96.76175400000001,-75.08462,32.819859,39.90095,1.0
-96.76175400000001,-115.13722,32.819859,36.17497,1.0
-96.76175400000001,-75.16379,32.819859,39.952329999999996,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,0.9999999999960918
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-122.67621000000001,32.819859,45.52345,1.0
-96.76175400000001,-80.14338000000001,32.819859,26.12231,1.0
-96.76175400000001,-71.088713,32.819859,42.31367,0.9999999999529116
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-95.36327,32.819859,29.763279999999998,0.9999999999906958
-96.76175400000001,-122.67621000000001,32.819859,45.52345,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-87.79644,32.819859,41.66809,0.8461078286890742
-96.76175400000001,-93.04028100000001,32.819859,44.883849,1.0
-96.76175400000001,-122.2708,32.819859,37.80437,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-117.92533999999999,32.819859,33.870290000000004,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,1.0
-96.76175400000001,-95.36327,32.819859,29.763279999999998,1.0
-96.76175400000001,-81.367772,32.819859,28.501678000000002,1.0
-96.76175400000001,-93.262047,32.819859,44.970611,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-75.16379,32.819859,39.952329999999996,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999831042
-96.76175400000001,-84.43310600000001,32.819859,33.767194,1.0
-96.76175400000001,-122.41942,32.819859,37.77493,1.0
-96.76175400000001,-75.16379,32.819859,39.952329999999996,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-122.67621000000001,32.819859,45.52345,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999988977
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-157.799589,32.819859,21.319943,1.0
-96.76175400000001,-80.13005,32.819859,25.79065,0.9999999999729823
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-122.33207,32.819859,47.60621,1.0
-96.76175400000001,-104.9847,32.819859,39.73915,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-81.20812,32.819859,28.67,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,1.0
-96.76175400000001,-122.367377,32.819859,37.586113,1.0
-96.76175400000001,-122.41942,32.819859,37.77493,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-83.04575,32.819859,42.33143,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-122.435979,32.819859,37.770656,1.0
-96.76175400000001,-75.03073,32.819859,39.93484,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,0.5362683423467189
-96.76175400000001,-122.33207,32.819859,47.60621,1.0
-96.76175400000001,-95.446486,32.819859,29.838495,1.0
-96.76175400000001,-75.16379,32.819859,39.952329999999996,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-71.20459100000001,32.819859,42.505534999999995,1.0
-96.76175400000001,-83.04575,32.819859,42.33143,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-84.54993,32.819859,33.9526,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-122.27275,32.819859,37.871590000000005,1.0
-96.76175400000001,-75.29790200000001,32.819859,40.004108,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-90.19789,32.819859,38.62727,0.9999999999985781
-96.76175400000001,-83.04575,32.819859,42.33143,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,0.9999999999720695
-122.41942,-71.088713,37.77493,42.31367,0.9999999996176738
-122.41942,-75.16379,37.77493,39.952329999999996,0.9930866803985574
-122.41942,-122.41942,37.77493,37.77493,0.9999999996176532
-122.41942,-75.03985,37.77493,39.931071,0.9930866803985524
-122.41942,-122.27275,37.77493,37.871590000000005,0.999999999610934
-122.41942,-84.38798,37.77493,33.749,0.9999999997588886
-122.41942,-84.43310600000001,37.77493,33.767194,0.9930866803985532
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-93.26384,37.77493,44.97997,0.02551336434283278
-122.41942,-90.19789,37.77493,38.62727,0.9930866803985527
-122.41942,-84.38798,37.77493,33.749,0.9999999998390748
-122.41942,-71.05977,37.77493,42.35843,0.9999999996109049
-122.41942,-87.69006,37.77493,42.041140000000006,0.9999999996109213
-122.41942,-87.65005,37.77493,41.85003,0.9999999997748836
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997748853
-122.41942,-75.16379,37.77493,39.952329999999996,0.8392660086264231
-122.41942,-71.05977,37.77493,42.35843,0.999999999839043
-122.41942,-87.65005,37.77493,41.85003,0.9930866803985529
-122.41942,-71.06616,37.77493,42.24954,0.9930866803985513
-122.41942,-115.13722,37.77493,36.17497,0.9999999996176824
-122.41942,-84.43310600000001,37.77493,33.767194,1.0
-122.41942,-95.36327,37.77493,29.763279999999998,0.9930866803985511
-122.41942,-75.16379,37.77493,39.952329999999996,0.48188588020661227
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999962242
-122.41942,-95.446486,37.77493,29.838495,0.9999999996109179
-122.41942,-122.330602,37.77493,47.614816999999995,0.5105349110587506
-122.41942,-80.19366,37.77493,25.77427,1.0
-122.41942,-93.262047,37.77493,44.970611,0.993086680398414
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9999999996109342
-122.41942,-87.732013,37.77493,41.833584,0.9930866803984144
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999996176459
-122.41942,-122.33207,37.77493,47.60621,0.9930866803984175
-122.41942,-71.05977,37.77493,42.35843,0.9999999998587291
-122.41942,-90.331882,37.77493,38.66471,0.9999999996109304
-122.41942,-122.2708,37.77493,37.80437,0.9999999996109221
-122.41942,-71.05977,37.77493,42.35843,0.9930866803985496
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999996176416
-122.41942,-75.08462,37.77493,39.90095,0.9999999998116762
-122.41942,-115.13722,37.77493,36.17497,0.9999999996176936
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996176638
-122.41942,-80.19366,37.77493,25.77427,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9999999997747581
-122.41942,-84.38798,37.77493,33.749,0.9999999996176523
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999996176566
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999996176427
-122.41942,-71.088713,37.77493,42.31367,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9930866803984109
-122.41942,-87.65005,37.77493,41.85003,0.9999999996176726
-122.41942,-95.36327,37.77493,29.763279999999998,1.0
-122.41942,-122.67621000000001,37.77493,45.52345,0.9930866803984146
-122.41942,-87.65005,37.77493,41.85003,0.9930866803984046
-122.41942,-71.05977,37.77493,42.35843,0.9999999996176339
-122.41942,-71.05977,37.77493,42.35843,0.9999999997749323
-122.41942,-87.79644,37.77493,41.66809,1.0
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999996109075
-122.41942,-122.2708,37.77493,37.80437,0.9999999998389164
-122.41942,-87.65005,37.77493,41.85003,0.9999999996109239
-122.41942,-117.92533999999999,37.77493,33.870290000000004,0.9999999996109201
-122.41942,-80.19366,37.77493,25.77427,0.9999999997748428
-122.41942,-95.36327,37.77493,29.763279999999998,0.9930866803981379
-122.41942,-81.367772,37.77493,28.501678000000002,0.9999999996176766
-122.41942,-93.262047,37.77493,44.970611,0.9930866803985535
-122.41942,-71.05977,37.77493,42.35843,0.9999999996175977
-122.41942,-75.16379,37.77493,39.952329999999996,0.9930866803981372
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999996109193
-122.41942,-122.41942,37.77493,37.77493,0.9999999996176206
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996176372
-122.41942,-84.38798,37.77493,33.749,0.9999999996109117
-122.41942,-122.67621000000001,37.77493,45.52345,0.999999999617702
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9999999999052027
-122.41942,-157.799589,37.77493,21.319943,0.9999999996109238
-122.41942,-80.13005,37.77493,25.79065,1.0
-122.41942,-84.38798,37.77493,33.749,0.9999999997888417
-122.41942,-122.33207,37.77493,47.60621,0.9999999996176853
-122.41942,-104.9847,37.77493,39.73915,0.8392660086262033
-122.41942,-84.38798,37.77493,33.749,0.9999999999885385
-122.41942,-71.05977,37.77493,42.35843,0.9999999996176259
-122.41942,-81.20812,37.77493,28.67,0.9930866803982443
-122.41942,-80.19366,37.77493,25.77427,0.9999999996109363
-122.41942,-71.05977,37.77493,42.35843,0.9999999996176494
-122.41942,-84.38798,37.77493,33.749,0.9999999997748864
-122.41942,-80.19366,37.77493,25.77427,0.999999999617676
-122.41942,-122.367377,37.77493,37.586113,0.9999999998105747
-122.41942,-122.41942,37.77493,37.77493,0.9999999996176033
-122.41942,-87.65005,37.77493,41.85003,0.9999999996176407
-122.41942,-83.04575,37.77493,42.33143,0.9999999998266543
-122.41942,-84.38798,37.77493,33.749,0.9999999996175972
-122.41942,-71.05977,37.77493,42.35843,0.9999999996109106
-122.41942,-122.435979,37.77493,37.770656,0.9999999997955624
-122.41942,-75.03073,37.77493,39.93484,0.9999999996176444
-122.41942,-71.05977,37.77493,42.35843,0.44610728913800174
-122.41942,-122.33207,37.77493,47.60621,0.9999999996109361
-122.41942,-95.446486,37.77493,29.838495,0.9999999996108825
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997747929
-122.41942,-87.65005,37.77493,41.85003,0.9999999997747817
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999997749259
-122.41942,-83.04575,37.77493,42.33143,0.9999999998687032
-122.41942,-84.38798,37.77493,33.749,0.9999999996176877
-122.41942,-84.54993,37.77493,33.9526,0.9999999996109294
-122.41942,-71.05977,37.77493,42.35843,0.9999999997749509
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999998038649
-122.41942,-75.29790200000001,37.77493,40.004108,0.9930866803985546
-122.41942,-71.05977,37.77493,42.35843,0.9930866803985499
-122.41942,-71.05977,37.77493,42.35843,0.9999999997749672
-122.41942,-90.19789,37.77493,38.62727,1.0
-122.41942,-83.04575,37.77493,42.33143,0.9999999998389208
-122.41942,-84.38798,37.77493,33.749,0.9930866803985544
-122.41942,-80.19366,37.77493,25.77427,1.0
-71.088713,-71.088713,42.31367,42.31367,0.9999999999727776
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999721685
-71.088713,-122.41942,42.31367,37.77493,0.9999999999727652
-71.088713,-75.03985,42.31367,39.931071,0.9999999999721677
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999999725622
-71.088713,-84.38798,42.31367,33.749,0.9999999999882133
-71.088713,-84.43310600000001,42.31367,33.767194,0.9999999999721628
-71.088713,-87.65005,42.31367,41.85003,0.9999999997041287
-71.088713,-90.19789,42.31367,38.62727,0.9999999999721707
-71.088713,-84.38798,42.31367,33.749,0.9999999999925565
-71.088713,-71.05977,42.31367,42.35843,0.9999999999725566
-71.088713,-87.69006,42.31367,42.041140000000006,0.9999999999725712
-71.088713,-87.65005,42.31367,41.85003,0.9999999999805226
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999805023
-71.088713,-75.16379,42.31367,39.952329999999996,0.9703817675649937
-71.088713,-71.05977,42.31367,42.35843,0.999999999992526
-71.088713,-87.65005,42.31367,41.85003,0.9999999999721684
-71.088713,-71.06616,42.31367,42.24954,0.9999999999721676
-71.088713,-115.13722,42.31367,36.17497,0.9999999999727652
-71.088713,-84.43310600000001,42.31367,33.767194,0.9999999995519953
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999999721656
-71.088713,-75.16379,42.31367,39.952329999999996,0.7188362900153251
-71.088713,-75.16379,42.31367,39.952329999999996,1.0
-71.088713,-95.446486,42.31367,29.838495,0.9999999999725618
-71.088713,-122.330602,42.31367,47.614816999999995,0.8272536193028189
-71.088713,-80.19366,42.31367,25.77427,0.9999999991781622
-71.088713,-93.262047,42.31367,44.970611,0.9999999999721665
-71.088713,-71.05977,42.31367,42.35843,0.9999999999935344
-71.088713,-87.65005,42.31367,41.85003,0.9999999999725705
-71.088713,-87.732013,42.31367,41.833584,0.999999999972167
-71.088713,-122.67621000000001,42.31367,45.52345,0.9999999999727699
-71.088713,-122.33207,42.31367,47.60621,0.9999999999721702
-71.088713,-71.05977,42.31367,42.35843,0.9999999999948581
-71.088713,-90.331882,42.31367,38.66471,0.9999999999725602
-71.088713,-122.2708,42.31367,37.80437,0.9999999999725558
-71.088713,-71.05977,42.31367,42.35843,0.9999999999721653
-71.088713,-80.14338000000001,42.31367,26.12231,0.9999999999727683
-71.088713,-75.08462,42.31367,39.90095,0.9999999999916663
-71.088713,-115.13722,42.31367,36.17497,0.9999999999727723
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999727802
-71.088713,-80.19366,42.31367,25.77427,0.9999999999352432
-71.088713,-87.65005,42.31367,41.85003,0.999999999980476
-71.088713,-84.38798,42.31367,33.749,0.9999999999727818
-71.088713,-122.67621000000001,42.31367,45.52345,0.9999999999727688
-71.088713,-80.14338000000001,42.31367,26.12231,0.999999999972768
-71.088713,-71.088713,42.31367,42.31367,0.9999999992301165
-71.088713,-87.65005,42.31367,41.85003,0.9999999999721647
-71.088713,-87.65005,42.31367,41.85003,0.9999999999727714
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999998489032
-71.088713,-122.67621000000001,42.31367,45.52345,0.9999999999721678
-71.088713,-87.65005,42.31367,41.85003,0.9999999999721664
-71.088713,-71.05977,42.31367,42.35843,0.9999999999727723
-71.088713,-71.05977,42.31367,42.35843,0.9999999999805051
-71.088713,-87.79644,42.31367,41.66809,0.710331339332021
-71.088713,-93.04028100000001,42.31367,44.883849,0.9999999999725636
-71.088713,-122.2708,42.31367,37.80437,0.999999999992537
-71.088713,-87.65005,42.31367,41.85003,0.9999999999725679
-71.088713,-117.92533999999999,42.31367,33.870290000000004,0.9999999999725563
-71.088713,-80.19366,42.31367,25.77427,0.9999999999805294
-71.088713,-95.36327,42.31367,29.763279999999998,0.999999999972169
-71.088713,-81.367772,42.31367,28.501678000000002,0.9999999999727635
-71.088713,-93.262047,42.31367,44.970611,0.9999999999721666
-71.088713,-71.05977,42.31367,42.35843,0.9999999999727663
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999721684
-71.088713,-87.65005,42.31367,41.85003,0.9999999997244166
-71.088713,-84.43310600000001,42.31367,33.767194,0.999999999972571
-71.088713,-122.41942,42.31367,37.77493,0.9999999999727786
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999727918
-71.088713,-84.38798,42.31367,33.749,0.9999999999725514
-71.088713,-122.67621000000001,42.31367,45.52345,0.999999999972746
-71.088713,-87.65005,42.31367,41.85003,0.9999999999813691
-71.088713,-87.65005,42.31367,41.85003,0.9999999999999993
-71.088713,-157.799589,42.31367,21.319943,0.9999999999725657
-71.088713,-80.13005,42.31367,25.79065,0.9999999995607586
-71.088713,-84.38798,42.31367,33.749,0.9999999999906939
-71.088713,-122.33207,42.31367,47.60621,0.999999999972788
-71.088713,-104.9847,42.31367,39.73915,0.9703817676841203
-71.088713,-84.38798,42.31367,33.749,0.9999999999999999
-71.088713,-71.05977,42.31367,42.35843,0.9999999999727738
-71.088713,-81.20812,42.31367,28.67,0.9999999999721673
-71.088713,-80.19366,42.31367,25.77427,0.9999999999725643
-71.088713,-71.05977,42.31367,42.35843,0.9999999999727559
-71.088713,-84.38798,42.31367,33.749,0.9999999999805084
-71.088713,-80.19366,42.31367,25.77427,0.9999999999727853
-71.088713,-122.367377,42.31367,37.586113,0.9999999999915985
-71.088713,-122.41942,42.31367,37.77493,0.9999999999727593
-71.088713,-87.65005,42.31367,41.85003,0.9999999999727731
-71.088713,-83.04575,42.31367,42.33143,0.9999999999921458
-71.088713,-84.38798,42.31367,33.749,0.9999999999727702
-71.088713,-71.05977,42.31367,42.35843,0.9999999999725698
-71.088713,-122.435979,42.31367,37.770656,0.9999999999908968
-71.088713,-75.03073,42.31367,39.93484,0.9999999999727618
-71.088713,-71.05977,42.31367,42.35843,0.5910616502829301
-71.088713,-122.33207,42.31367,47.60621,0.9999999999725576
-71.088713,-95.446486,42.31367,29.838495,0.9999999999725583
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999805019
-71.088713,-87.65005,42.31367,41.85003,0.9999999999805099
-71.088713,-71.20459100000001,42.31367,42.505534999999995,0.999999999980501
-71.088713,-83.04575,42.31367,42.33143,0.9999999999976968
-71.088713,-84.38798,42.31367,33.749,0.9999999999727763
-71.088713,-84.54993,42.31367,33.9526,0.9999999999725655
-71.088713,-71.05977,42.31367,42.35843,0.9999999999804859
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999999914008
-71.088713,-75.29790200000001,42.31367,40.004108,0.9999999999721682
-71.088713,-71.05977,42.31367,42.35843,0.9999999999721689
-71.088713,-71.05977,42.31367,42.35843,0.9999999999805523
-71.088713,-90.19789,42.31367,38.62727,0.9999999999761005
-71.088713,-83.04575,42.31367,42.33143,0.9999999999925484
-71.088713,-84.38798,42.31367,33.749,0.9999999999721687
-71.088713,-80.19366,42.31367,25.77427,0.999999999546343
-75.16379,-71.088713,39.952329999999996,42.31367,0.9999999997822671
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999997714811
-75.16379,-122.41942,39.952329999999996,37.77493,0.999999999782353
-75.16379,-75.03985,39.952329999999996,39.931071,0.9999999997714909
-75.16379,-122.27275,39.952329999999996,37.871590000000005,0.9999999997784413
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998636268
-75.16379,-84.43310600000001,39.952329999999996,33.767194,0.999999999771479
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999773992
-75.16379,-90.19789,39.952329999999996,38.62727,0.9999999997714755
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999999091594
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997784453
-75.16379,-87.69006,39.952329999999996,42.041140000000006,0.9999999997784054
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998702058
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998699762
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9867432394663652
-75.16379,-71.05977,39.952329999999996,42.35843,0.999999999909206
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997714748
-75.16379,-71.06616,39.952329999999996,42.24954,0.9999999997714759
-75.16379,-115.13722,39.952329999999996,36.17497,0.9999999997822766
-75.16379,-84.43310600000001,39.952329999999996,33.767194,0.9999999999509875
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999997714858
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.701745479827476
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999999967626
-75.16379,-95.446486,39.952329999999996,29.838495,0.9999999997783942
-75.16379,-122.330602,39.952329999999996,47.614816999999995,0.8015431267921079
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999231711
-75.16379,-93.262047,39.952329999999996,44.970611,0.999999999771486
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999988856
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997784604
-75.16379,-87.732013,39.952329999999996,41.833584,0.9999999997714719
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999997823013
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999997714925
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999206475
-75.16379,-90.331882,39.952329999999996,38.66471,0.9999999997783668
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999997785163
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997714798
-75.16379,-80.14338000000001,39.952329999999996,26.12231,0.9999999997823236
-75.16379,-75.08462,39.952329999999996,39.90095,0.9999999998935866
-75.16379,-115.13722,39.952329999999996,36.17497,0.9999999997822756
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999997823927
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999866852
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998700626
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999997823152
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999997822877
-75.16379,-80.14338000000001,39.952329999999996,26.12231,0.9999999997823252
-75.16379,-71.088713,39.952329999999996,42.31367,0.999999999926441
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997714833
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997823027
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999999753094
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999997714835
-75.16379,-87.65005,39.952329999999996,41.85003,0.999999999771484
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997823565
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998700557
-75.16379,-87.79644,39.952329999999996,41.66809,0.7220310271598572
-75.16379,-93.04028100000001,39.952329999999996,44.883849,0.999999999778412
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999999089919
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997784471
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004,0.9999999997784553
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999998702476
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999997714836
-75.16379,-81.367772,39.952329999999996,28.501678000000002,0.9999999997822707
-75.16379,-93.262047,39.952329999999996,44.970611,0.9999999997714852
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997823379
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999997714837
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999668948
-75.16379,-84.43310600000001,39.952329999999996,33.767194,0.9999999997784517
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999997823654
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999997822862
-75.16379,-84.38798,39.952329999999996,33.749,0.999999999778441
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999997823511
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999880387
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999604158
-75.16379,-157.799589,39.952329999999996,21.319943,0.9999999997784129
-75.16379,-80.13005,39.952329999999996,25.79065,0.9999999999538315
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998808328
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999997823419
-75.16379,-104.9847,39.952329999999996,39.73915,0.9867432394665329
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999999847318
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997823998
-75.16379,-81.20812,39.952329999999996,28.67,0.9999999997714782
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999997784371
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997823298
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998700214
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999997822504
-75.16379,-122.367377,39.952329999999996,37.586113,0.9999999998931182
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999997822879
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997821939
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999999022934
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999997822945
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997784212
-75.16379,-122.435979,39.952329999999996,37.770656,0.9999999998847573
-75.16379,-75.03073,39.952329999999996,39.93484,0.9999999997822353
-75.16379,-71.05977,39.952329999999996,42.35843,0.5819145757783811
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999997784818
-75.16379,-95.446486,39.952329999999996,29.838495,0.9999999997784701
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998701445
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998699799
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995,0.9999999998702236
-75.16379,-83.04575,39.952329999999996,42.33143,0.999999999926599
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999997823303
-75.16379,-84.54993,39.952329999999996,33.9526,0.9999999997784671
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998699785
-75.16379,-122.27275,39.952329999999996,37.871590000000005,0.9999999998893632
-75.16379,-75.29790200000001,39.952329999999996,40.004108,0.9999999997714822
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999997714852
