long1,long2,lat1,lat2,e
-96.76175400000001,-71.088713,32.819859,42.31367,1.0
-96.76175400000001,-122.41942,32.819859,37.77493,1.0
-96.76175400000001,-122.27275,32.819859,37.871590000000005,1.0
-96.76175400000001,-84.38798,32.819859,33.749,0.6355992518951795
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-87.69006,32.819859,42.041140000000006,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-75.16379,32.819859,39.952329999999996,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-115.13722,32.819859,36.17497,1.0
-96.76175400000001,-75.16379,32.819859,39.952329999999996,1.0
-96.76175400000001,-95.446486,32.819859,29.838495,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,0.9999999999520315
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-122.67621000000001,32.819859,45.52345,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-90.331882,32.819859,38.66471,1.0
-96.76175400000001,-122.2708,32.819859,37.80437,1.0
-96.76175400000001,-80.14338000000001,32.819859,26.12231,1.0
-96.76175400000001,-75.08462,32.819859,39.90095,1.0
-96.76175400000001,-115.13722,32.819859,36.17497,1.0
-96.76175400000001,-75.16379,32.819859,39.952329999999996,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-122.67621000000001,32.819859,45.52345,1.0
-96.76175400000001,-80.14338000000001,32.819859,26.12231,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-93.04028100000001,32.819859,44.883849,1.0
-96.76175400000001,-122.2708,32.819859,37.80437,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-117.92533999999999,32.819859,33.870290000000004,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,1.0
-96.76175400000001,-81.367772,32.819859,28.501678000000002,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,0.692170145060472
-96.76175400000001,-84.43310600000001,32.819859,33.767194,1.0
-96.76175400000001,-122.41942,32.819859,37.77493,1.0
-96.76175400000001,-75.16379,32.819859,39.952329999999996,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-122.67621000000001,32.819859,45.52345,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-157.799589,32.819859,21.319943,1.0
-96.76175400000001,-80.13005,32.819859,25.79065,0.9999999999859988
-96.76175400000001,-122.33207,32.819859,47.60621,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,1.0
